reviews,cleaned_reviews
"good quality ,packing was nice and fast delivery ",good quality packing nice fast delivery
thanks daraz.. reasonable price and fresh vegetables. .will shop again inshAllah,thanks data reasonable prices fresh vegetables shop inshallah
Fresh chillies.  Good weight.  Cheaper than market price.  Highly recommended.  ,fresh chillies good weight cheaper market prices highly recommended
Fresh products and timely delivery.. highly recommended for grocery shopping! 👍,fresh products timely delivery highly recommended grocery shopping
zardast daraz boht allaw service hay apki or sabzi itni fresh dil khush ho gaya,zardast daraz allow service hay apple sabzi fresh dil khush gaya
Received fresh item with coca cola free gift.,received fresh items coca cola free gift
The Vegetables delivered were very fresh and delivered on time thanks to daraz,vegetables delivered fresh delivered time thanks data
"Excellent experience 🙂
received fresh
good service 👍
also received discount.",excellent experience received fresh food service also received discount
"Excellent Experience.
Good Fresh Quality.
Nice Packaging And Timely Delivered.",excellent experience good fresh quality rice packaging timely delivered
good one. arrived within 1 day. recommended,good one arrived within 1 day recommended
"excellent experience
Fresh Vegetables
good packaging
always delivery on time",excellent experience fresh vegetables food packaging always delivery time
fresh as always. im using this service from a while. never got any complaint,fresh always using service never got complaint
All vegetables were fresh . Delivered on the next day . Quality is good. 👍,vegetables fresh delivered next day quality good
V good and fresh vegetables every time snd by dfresh.. Really appreciated ,A good fresh vegetables every time refresh really appreciated
Good nice and fresh vegetables at door step. happy shopping. Recommend it,good rice fresh vegetables door stop happy shopping recommend
achi product hai. received  fresh stock,product received fresh stock
spices green and chilli better quality.,spices green chilli better quality
Timely delivered premium green chilli.,timely delivered premium green chilli
"highly recommend, packing is also good",highly recommended packing also good
bohat achi or fresh sabziyan milti hain yahan kam price per or time per,boats achi fresh sabziyan milti gain yahan sum price per time per
green spicy chilli delivered on time.,green spicy chilli delivered time
Experienced...Good quality product...,experienced good quality products
I ordered a lot of vegetables . sab almost theek thi and time se aagai,I ordered lot vegetables almost three time time aagai
Fresh and excellent quality and timely delivered packing was also good,fresh excellent quality timely delivered packing also good
"excellent experience
nice packaging
just as described 
fast delivered
",excellent experience nice packaging described fast delivered
Very fresh.. thank you so much dfresh. All vegetables are very fresh.,fresh thank much afresh vegetables fresh
Everything is good but hari mirch malir ki nhe thi baki sab best haii,everything good hair much major ski bike best
"fresh vegetables
timely delivered
Excellent experience
nice packaging",fresh vegetables timely delivered excellent experience nice packaging
"fresh vegetables
timely delivered
Excellent experience
nice packaging",fresh vegetables timely delivered excellent experience nice packaging
"fresh vegetables
timely delivered
Excellent experience
nice packaging",fresh vegetables timely delivered excellent experience nice packaging
"Excellent experience
fresh vegetables
nice packaging
fastest Delivery",excellent experience fresh vegetables like packaging fastest delivery
"item is Fresh, timely received, Cheap and good quality, thanks Daraz",item fresh timely received cheap good quality thanks data
behtreen quality ki vegetables hn boht fresh hn jazak Allah ❤️ ye mera first experience tha dfresh par Alhamdulillah boht khushi hui mujhe 💞 rat 11 bjy order kia tha subha 11 bjy mil b gya 😍 very fast service 💞 highly recommend,quality ski vegetables fresh jazz allah ye mere first experience refresh alhamdulillah boht khushi hui mujhe rat 11 bjy older kia subha 11 bjy mil b gya fast service highly recommend
"Great service and very good quality of vegetables. I’m satisfied and very happy. Instead of buying from sabzi wala, who never pay tax and increase prices whenever he likes also is part of aarthi system, Dfresh is a good option and more order though portal can help overcome the “Piyaz Timatar mehngay hogaya crisis near Eid” 


Good job Dfresh ",great service good quality vegetables satisfied happy instead buying sabzi wala never pay tax increase prices whenever likes also part aarthi system fresh good option order though portals help overcome piyaz timatar mehngay hogaya crisis near good job refresh
